frame,time,x,y,z,velocity_x,velocity_y,velocity_z,speed,acceleration_x,acceleration_y,acceleration_z,acceleration_magnitude
315,15.7,0.22134530544281006,0.0,0.03109111823141575,0.02720654010772705,0.0,-0.04534374922513962,0.052879594376492485,1.1920928955078125e-05,0.0,-1.1175870895385742e-06,1.197320124506071e-05
316,15.75,0.2227056622505188,0.0,0.02882390469312668,0.02720668911933899,0.0,-0.045344382524490356,0.05288021299912891,-5.9604644775390625e-06,0.0,-1.4901161193847656e-05,1.6049041769309354e-05
317,15.8,0.22406597435474396,0.0,0.026556679978966713,0.027206242084503174,0.0,-0.04534382373094559,0.05287950521498199,-8.940696716308594e-06,0.0,2.4586915969848633e-05,2.616204301428711e-05
318,15.85,0.22542628645896912,0.0,0.02428952232003212,0.027206093072891235,0.0,-0.045343656092882156,0.052879283411312976,-5.9604644775390625e-06,0.0,-6.705522537231445e-06,8.971687092477304e-06
319,15.9,0.22678658366203308,0.0,0.022022314369678497,0.027205944061279297,0.0,-0.04534358158707619,0.05287914251321371,-2.9802322387695312e-06,0.0,1.30385160446167e-05,1.3374777936202469e-05
320,15.95,0.22814688086509705,0.0,0.0197551641613245,0.027206987142562866,0.0,-0.04534464329481125,0.05288059055351622,4.172325134277344e-05,0.0,-5.4016709327697754e-05,6.82541910010311e-05
321,16.0,0.22950728237628937,0.0,0.017487850040197372,0.027207136154174805,0.0,-0.04534483700990677,0.05288083271526112,-1.4901161193847656e-05,0.0,2.4959444999694824e-05,2.906920190885574e-05
322,16.05,0.23086759448051453,0.0,0.01522068027406931,0.027206391096115112,0.0,-0.04534374177455902,0.05287951126916338,-1.1920928955078125e-05,0.0,1.5050172805786133e-05,1.9199381464933823e-05
323,16.1,0.23222792148590088,0.0,0.012953476049005985,0.027206093072891235,0.0,-0.0453435555100441,0.05287919755157842,-1.4901161193847656e-05,0.0,1.4379620552062988e-05,2.0707923414633915e-05
324,16.15,0.23358820378780365,0.0,0.010686324909329414,0.02720654010772705,0.0,-0.04534430056810379,0.05288006549901501,2.682209014892578e-05,0.0,-4.038214683532715e-05,4.8478266295186584e-05
325,16.2,0.23494857549667358,0.0,0.008419046178460121,0.027206391096115112,0.0,-0.04534435272216797,0.052880035228418366,-2.384185791015625e-05,0.0,2.3320317268371582e-05,3.3350732917067806e-05
326,16.25,0.23630884289741516,0.0,0.006151889450848103,0.02720564603805542,0.0,-0.04534297436475754,0.05287846993976971,-8.940696716308594e-06,0.0,3.069639205932617e-05,3.197193367991486e-05
327,16.3,0.23766914010047913,0.0,0.0038847485557198524,0.027205944061279297,0.0,-0.04534333199262619,0.0528789289638163,5.9604644775390625e-06,0.0,-1.735985279083252e-05,1.8354607751389857e-05
328,16.35,0.2390294373035431,0.0,0.0016175563214346766,0.023308545351028442,0.0,-0.03127079829573631,0.039001937946918565,-0.15589594841003418,0.0,0.5629116296768188,0.5841001998583419
329,16.4,0.23999999463558197,0.0,0.0007576687494292855,0.009705722332000732,0.0,0.017840567976236343,0.020309773714078598,-0.4661649465560913,0.0,1.682993769645691,1.7463613002194147
330,16.45,0.24000000953674316,0.0,0.0034016130957752466,-1.4901161193847656e-07,0.0,0.05287956818938255,0.05287956850887228,-0.19412636756896973,0.0,0.7007936239242554,0.7271841194646378
331,16.5,0.23999997973442078,0.0,0.0060456255450844765,-2.980232238769531e-07,0.0,0.05288137122988701,0.05288137152200464,2.9802322387695312e-06,0.0,5.841255187988281e-05,5.848852880109913e-05
332,16.55,0.23999997973442078,0.0,0.008689749985933304,2.980232238769531e-07,0.0,0.05288087576627731,0.052880876195024046,1.7881393432617188e-05,0.0,-4.209578037261963e-05,4.573618869420443e-05
333,16.6,0.24000000953674316,0.0,0.011333713307976723,2.980232238769531e-07,0.0,0.05287922918796539,0.05287922947464352,-5.9604644775390625e-06,0.0,-3.36766242980957e-05,3.420003159213592e-05
334,16.65,0.24000000953674316,0.0,0.013977672904729843,-2.980232238769531e-07,0.0,0.05287962034344673,0.05287962134590771,-1.7881393432617188e-05,0.0,1.6391277313232422e-05,2.425733297482089e-05
335,16.7,0.23999997973442078,0.0,0.016621675342321396,-1.4901161193847656e-07,0.0,0.052880048751831055,0.05288004843761807,1.1920928955078125e-05,0.0,8.568167686462402e-06,1.468066908064338e-05
336,16.75,0.23999999463558197,0.0,0.01926567777991295,1.4901161193847656e-07,0.0,0.05287922918796539,0.052879229474013655,2.9802322387695312e-06,0.0,-3.2782554626464844e-05,3.2917740992269697e-05
337,16.8,0.23999999463558197,0.0,0.021909598261117935,0.0,0.0,0.052879005670547485,0.05287900491705132,-2.9802322387695312e-06,0.0,7.450580596923828e-06,8.024520884654677e-06
338,16.85,0.23999999463558197,0.0,0.024553578346967697,0.0,0.0,0.05287898704409599,0.05287898730471668,0.0,0.0,-1.2665987014770508e-05,1.2665987014770508e-05
339,16.9,0.23999999463558197,0.0,0.027197496965527534,-1.4901161193847656e-07,0.0,0.052879638969898224,0.052879638957401304,-5.9604644775390625e-06,0.0,3.8370490074157715e-05,3.883067917663868e-05
340,16.95,0.23999997973442078,0.0,0.02984154224395752,1.4901161193847656e-07,0.0,0.052879806607961655,0.052879806272281595,1.4901161193847656e-05,0.0,-1.862645149230957e-05,2.3853496601554932e-05
341,17.0,0.24000000953674316,0.0,0.0324854776263237,1.4901161193847656e-07,0.0,0.05287881940603256,0.05287881998745504,-8.940696716308594e-06,0.0,-1.7508864402770996e-05,1.9659511449871603e-05
342,17.05,0.23999999463558197,0.0,0.035129424184560776,-1.4901161193847656e-07,0.0,0.05287937819957733,0.052879379177985464,-2.9802322387695312e-06,0.0,2.0116567611694336e-05,2.03361273764911e-05
343,17.1,0.23999999463558197,0.0,0.03777341544628143,1.4901161193847656e-07,0.0,0.052881091833114624,0.05288109193738274,8.940696716308594e-06,0.0,5.9604644775390625e-05,6.0271467018594396e-05
344,17.15,0.24000000953674316,0.0,0.04041753336787224,-1.4901161193847656e-07,0.0,0.05288064479827881,0.05288064504021546,-1.4901161193847656e-05,0.0,-4.32133674621582e-05,4.571038976364722e-05
345,17.2,0.23999997973442078,0.0,0.043061479926109314,-1.4901161193847656e-07,0.0,0.0528789684176445,0.05287896749104316,8.940696716308594e-06,0.0,-3.2782554626464844e-05,3.397987559733206e-05
346,17.25,0.23999999463558197,0.0,0.04570543020963669,1.4901161193847656e-07,0.0,0.052880123257637024,0.052880123288497706,2.9802322387695312e-06,0.0,4.544854164123535e-05,4.554614935987569e-05
347,17.3,0.23999999463558197,0.0,0.048349492251873016,1.4901161193847656e-07,0.0,0.052880048751831055,0.05288004843761807,2.9802322387695312e-06,0.0,-2.5331974029541016e-05,2.5506679368948473e-05
348,17.35,0.24000000953674316,0.0,0.050993435084819794,0.0,0.0,0.05287881940603256,0.052878819987245085,-8.940696716308594e-06,0.0,-2.5331974029541016e-05,2.686345037418596e-05
349,17.4,0.23999999463558197,0.0,0.05363737419247627,-2.980232238769531e-07,0.0,0.0528794527053833,0.05287945182891949,-5.9604644775390625e-06,0.0,2.60770320892334e-05,2.6749555872404937e-05
350,17.45,0.23999997973442078,0.0,0.056281380355358124,0.0,0.0,0.052880123257637024,0.052880123288287756,1.1920928955078125e-05,0.0,1.341104507446289e-05,1.7943374184954608e-05
351,17.5,0.23999999463558197,0.0,0.058925386518239975,1.4901161193847656e-07,0.0,0.05288008600473404,0.052880085863071136,0.0,0.0,-1.4901161193847656e-06,1.4901161193847656e-06
352,17.55,0.23999999463558197,0.0,0.06156938895583153,1.4901161193847656e-07,0.0,0.052879489958286285,0.05287948925416494,2.9802322387695312e-06,0.0,-2.3096799850463867e-05,2.32882791878101e-05
353,17.6,0.24000000953674316,0.0,0.0642133355140686,1.4901161193847656e-07,0.0,0.0528789684176445,0.05287896749104316,-2.9802322387695312e-06,0.0,-9.685754776000977e-06,1.0133885226201596e-05
354,17.65,0.24000000953674316,0.0,0.06685728579759598,0.0,0.0,0.052880123257637024,0.052880123288287756,-2.9802322387695312e-06,0.0,4.544854164123535e-05,4.554614935987569e-05
355,17.7,0.24000000953674316,0.0,0.0695013478398323,0.0,0.0,0.05288071930408478,0.05288071989004067,0.0,0.0,1.4901161193847656e-06,1.4901161193847656e-06
356,17.75,0.24000000953674316,0.0,0.07214535772800446,-1.4901161193847656e-07,0.0,0.05288027226924896,0.05288027298993913,-5.9604644775390625e-06,0.0,-7.450580596923828e-06,9.541398640621973e-06
357,17.8,0.23999999463558197,0.0,0.0747893750667572,0.0,0.0,0.05287967622280121,0.052879676382934226,8.940696716308594e-06,0.0,-2.5331974029541016e-05,2.686345037418596e-05
358,17.85,0.24000000953674316,0.0,0.07743332535028458,1.4901161193847656e-07,0.0,0.05288019776344299,0.052880198139271396,0.0,0.0,3.427267074584961e-05,3.427267074584961e-05
359,17.9,0.24000000953674316,0.0,0.0800773948431015,0.0,0.0,0.05288027226924896,0.05288027298972918,-2.9802322387695312e-06,0.0,-2.086162567138672e-05,2.1073424255447017e-05
360,17.95,0.24000000953674316,0.0,0.08272135257720947,-1.4901161193847656e-07,0.0,0.05287885665893555,0.05287885741377755,-5.9604644775390625e-06,0.0,-3.427267074584961e-05,3.478711107352004e-05
361,18.0,0.23999999463558197,0.0,0.08536528050899506,-1.4901161193847656e-07,0.0,0.052879899740219116,0.05287989873554095,2.9802322387695312e-06,0.0,4.76837158203125e-05,4.777675730550705e-05
362,18.05,0.23999999463558197,0.0,0.08800934255123138,0.0,0.0,0.052880048751831055,0.05288004843740812,2.9802322387695312e-06,0.0,-2.086162567138672e-05,2.1073424255447017e-05
363,18.1,0.23999999463558197,0.0,0.09065328538417816,1.4901161193847656e-07,0.0,0.0528794527053833,0.052879451828289625,5.9604644775390625e-06,0.0,0.0,5.9604644775390625e-06
364,18.15,0.24000000953674316,0.0,0.09329728782176971,0.0,0.0,0.05287952721118927,0.052879526679803814,-8.940696716308594e-06,0.0,-8.940696716308594e-06,1.264405455326821e-05
365,18.2,0.23999999463558197,0.0,0.09594123810529709,-2.980232238769531e-07,0.0,0.052880123257637024,0.05288012328912756,-5.9604644775390625e-06,0.0,3.427267074584961e-05,3.478711107352004e-05
366,18.25,0.23999997973442078,0.0,0.09858530014753342,1.4901161193847656e-07,0.0,0.052880123257637024,0.052880123288497706,1.7881393432617188e-05,0.0,-2.2351741790771484e-05,2.862419592186592e-05
367,18.3,0.24000000953674316,0.0,0.10122925043106079,1.4901161193847656e-07,0.0,0.05287952721118927,0.052879526680013764,-8.940696716308594e-06,0.0,-1.4901161193847656e-06,9.064022496787041e-06
368,18.35,0.23999999463558197,0.0,0.10387325286865234,-1.4901161193847656e-07,0.0,0.052880048751831055,0.05288004843761807,-2.9802322387695312e-06,0.0,1.043081283569336e-05,1.0848209096909341e-05
369,18.4,0.23999999463558197,0.0,0.1065172553062439,0.0,0.0,0.052880123257637024,0.052880123288287756,2.9802322387695312e-06,0.0,2.9802322387695312e-06,4.214684851089403e-06
370,18.45,0.23999999463558197,0.0,0.10916126519441605,1.4901161193847656e-07,0.0,0.052880123257637024,0.052880123288497706,5.9604644775390625e-06,0.0,-1.4901161193847656e-06,6.143906154658885e-06
371,18.5,0.24000000953674316,0.0,0.1118052676320076,0.0,0.0,0.05287937819957733,0.052879379177775514,-8.940696716308594e-06,0.0,-2.8312206268310547e-05,2.9690353341655843e-05
372,18.55,0.23999999463558197,0.0,0.11444920301437378,-1.4901161193847656e-07,0.0,0.05287885665893555,0.05287885741377755,0.0,0.0,-7.450580596923828e-06,7.450580596923828e-06
373,18.6,0.23999999463558197,0.0,0.11709315329790115,0.0,0.0,0.052880048751831055,0.05288004843740812,2.9802322387695312e-06,0.0,4.470348358154297e-05,4.480271452180418e-05
374,18.65,0.23999999463558197,0.0,0.11973720788955688,1.4901161193847656e-07,0.0,0.052879974246025085,0.05287997358663248,5.9604644775390625e-06,0.0,-2.384185791015625e-05,2.457562461863554e-05
375,18.7,0.24000000953674316,0.0,0.12238115072250366,1.4901161193847656e-07,0.0,0.05287930369377136,0.052879304326052534,-2.9802322387695312e-06,0.0,-4.470348358154297e-06,5.372690074837192e-06
376,18.75,0.24000000953674316,0.0,0.12502513825893402,0.0,0.0,0.052879899740219116,0.05287989873533099,-2.9802322387695312e-06,0.0,1.4901161193847656e-05,1.5196262340524151e-05
377,18.8,0.24000000953674316,0.0,0.12766914069652557,0.0,0.0,0.05287960171699524,0.052879601531421995,0.0,0.0,-1.4901161193847656e-05,1.4901161193847656e-05
378,18.85,0.24000000953674316,0.0,0.13031309843063354,-2.980232238769531e-07,0.0,0.05287960171699524,0.05287960153226181,-1.1920928955078125e-05,0.0,8.940696716308594e-06,1.4901161193847656e-05
379,18.9,0.23999997973442078,0.0,0.1329571008682251,-4.470348358154297e-07,0.0,0.05288064479827881,0.05288064504189505,0.0,0.0,3.2782554626464844e-05,3.2782554626464844e-05
380,18.95,0.23999996483325958,0.0,0.13560116291046143,1.4901161193847656e-07,0.0,0.052880048751831055,0.05288004843761807,2.086162567138672e-05,0.0,-3.5762786865234375e-05,4.140270945265831e-05
381,19.0,0.23999999463558197,0.0,0.1382451057434082,4.470348358154297e-07,0.0,0.05288019776344299,0.052880198140951,2.9802322387695312e-06,0.0,2.9802322387695312e-05,2.9950963321688443e-05
382,19.05,0.24000000953674316,0.0,0.14088918268680573,2.980232238769531e-07,0.0,0.052880048751831055,0.05288004843824792,-2.9802322387695312e-06,0.0,-3.2782554626464844e-05,3.2917740992269697e-05
383,19.1,0.24000002443790436,0.0,0.1435331106185913,-1.4901161193847656e-07,0.0,0.05287870764732361,0.05287870770832858,-1.7881393432617188e-05,0.0,-2.384185791015625e-05,2.9802322387695312e-05
384,19.15,0.23999999463558197,0.0,0.14617705345153809,-2.980232238769531e-07,0.0,0.052879899740219116,0.0528798987361708,2.9802322387695312e-06,0.0,4.470348358154297e-05,4.480271452180418e-05
385,19.2,0.23999999463558197,0.0,0.14882110059261322,-1.4901161193847656e-07,0.0,0.05287975072860718,0.05287975123455045,0.0,0.0,-2.682209014892578e-05,2.682209014892578e-05
386,19.25,0.23999997973442078,0.0,0.1514650285243988,-1.4901161193847656e-07,0.0,0.05287870764732361,0.05287870770832858,2.9802322387695312e-06,0.0,-1.7881393432617188e-05,1.8128044993574082e-05
387,19.3,0.23999997973442078,0.0,0.15410897135734558,0.0,0.0,0.05287885665893555,0.05287885741356759,2.9802322387695312e-06,0.0,2.9802322387695312e-06,4.214684851089403e-06
388,19.35,0.23999997973442078,0.0,0.15675291419029236,-1.4901161193847656e-07,0.0,0.052879899740219116,0.05287989873554095,-5.9604644775390625e-06,0.0,4.172325134277344e-05,4.214684851089403e-05
389,19.4,0.23999996483325958,0.0,0.1593969613313675,1.4901161193847656e-07,0.0,0.05287975072860718,0.05287975123455045,1.4901161193847656e-05,0.0,-2.682209014892578e-05,3.068336886461675e-05
390,19.45,0.23999999463558197,0.0,0.16204088926315308,4.470348358154297e-07,0.0,0.05287855863571167,0.052878558004135434,2.9802322387695312e-06,0.0,-2.384185791015625e-05,2.4027400458748785e-05
391,19.5,0.24000000953674316,0.0,0.16468481719493866,1.4901161193847656e-07,0.0,0.05288079380989075,0.05288079474017984,-8.940696716308594e-06,0.0,8.940696716308594e-05,8.985288996506533e-05
392,19.55,0.24000000953674316,0.0,0.16732896864414215,0.0,0.0,0.052880942821502686,0.05288094223804973,-2.9802322387695312e-06,0.0,-3.8743019104003906e-05,3.8857474358097606e-05
393,19.6,0.24000000953674316,0.0,0.16997291147708893,0.0,0.0,0.05287870764732361,0.05287870770811862,0.0,0.0,-4.76837158203125e-05,4.76837158203125e-05
394,19.65,0.24000000953674316,0.0,0.1726168394088745,-1.4901161193847656e-07,0.0,0.05287855863571167,0.05287855800245578,-5.9604644775390625e-06,0.0,-2.9802322387695312e-06,6.664001874625056e-06
395,19.7,0.23999999463558197,0.0,0.1752607673406601,-1.4901161193847656e-07,0.0,0.052879899740219116,0.05287989873554095,2.9802322387695312e-06,0.0,5.364418029785156e-05,5.372690074837192e-05
396,19.75,0.23999999463558197,0.0,0.17790482938289642,0.0,0.0,0.052879899740219116,0.05287989873533099,2.9802322387695312e-06,0.0,-2.682209014892578e-05,2.6987150723151615e-05
397,19.8,0.23999999463558197,0.0,0.180548757314682,1.4901161193847656e-07,0.0,0.05287855863571167,0.05287855800245578,5.9604644775390625e-06,0.0,-2.682209014892578e-05,2.7476383618393205e-05
398,19.85,0.24000000953674316,0.0,0.1831926852464676,0.0,0.0,0.05287975072860718,0.0528797512343405,-8.940696716308594e-06,0.0,4.76837158203125e-05,4.851466594964178e-05
399,19.9,0.23999999463558197,0.0,0.18583673238754272,-2.980232238769531e-07,0.0,0.05287975072860718,0.05287975123518031,-5.9604644775390625e-06,0.0,-2.384185791015625e-05,2.457562461863554e-05
400,19.95,0.23999997973442078,0.0,0.1884806603193283,-1.4901161193847656e-07,0.0,0.05287975072860718,0.05287975123455045,5.9604644775390625e-06,0.0,2.384185791015625e-05,2.457562461863554e-05
401,20.0,0.23999997973442078,0.0,0.19112470746040344,0.0,0.0,0.05287975072860718,0.0528797512343405,2.9802322387695312e-06,0.0,-2.384185791015625e-05,2.4027400458748785e-05
402,20.05,0.23999997973442078,0.0,0.19376863539218903,2.980232238769531e-07,0.0,0.05287870764732361,0.05287870770895845,1.1920928955078125e-05,0.0,-1.7881393432617188e-05,2.1490760299348767e-05
403,20.1,0.24000000953674316,0.0,0.1964125782251358,1.4901161193847656e-07,0.0,0.05287975072860718,0.05287975123455045,-1.1920928955078125e-05,0.0,3.8743019104003906e-05,4.053554090480638e-05
404,20.15,0.23999999463558197,0.0,0.19905661046504974,0.0,0.0,0.05287975072860718,0.0528797512343405,2.9802322387695312e-06,0.0,-1.7881393432617188e-05,1.8128044993574082e-05
405,20.2,0.24000000953674316,0.0,0.20170055329799652,1.4901161193847656e-07,0.0,0.052879899740219116,0.05287989873554095,0.0,0.0,2.384185791015625e-05,2.384185791015625e-05
406,20.25,0.24000000953674316,0.0,0.20434460043907166,0.0,0.0,0.052879899740219116,0.05287989873533099,-2.9802322387695312e-06,0.0,-2.086162567138672e-05,2.1073424255447017e-05
407,20.3,0.24000000953674316,0.0,0.20698854327201843,-1.4901161193847656e-07,0.0,0.052880048751831055,0.05288004843761807,-5.9604644775390625e-06,0.0,2.682209014892578e-05,2.7476383618393205e-05
408,20.35,0.23999999463558197,0.0,0.20963260531425476,0.0,0.0,0.052879899740219116,0.05287989873533099,8.940696716308594e-06,0.0,-2.9802322387695312e-05,3.11145380404906e-05
409,20.4,0.24000000953674316,0.0,0.21227653324604034,0.0,0.0,0.05287855863571167,0.05287855800224582,-5.9604644775390625e-06,0.0,-2.682209014892578e-05,2.7476383618393205e-05
410,20.45,0.23999999463558197,0.0,0.21492046117782593,-1.4901161193847656e-07,0.0,0.052879899740219116,0.05287989873554095,0.0,0.0,5.364418029785156e-05,5.364418029785156e-05
411,20.5,0.23999999463558197,0.0,0.21756452322006226,0.0,0.0,0.052879899740219116,0.05287989873533099,2.9802322387695312e-06,0.0,-2.682209014892578e-05,2.6987150723151615e-05
412,20.55,0.23999999463558197,0.0,0.22020845115184784,1.4901161193847656e-07,0.0,0.05287855863571167,0.05287855800245578,5.9604644775390625e-06,0.0,-2.682209014892578e-05,2.7476383618393205e-05
413,20.6,0.24000000953674316,0.0,0.22285237908363342,1.4901161193847656e-07,0.0,0.05287870764732361,0.05287870770832858,-2.9802322387695312e-06,0.0,5.9604644775390625e-06,6.664001874625056e-06
414,20.65,0.24000000953674316,0.0,0.2254963219165802,-1.4901161193847656e-07,0.0,0.052881091833114624,0.05288109193738274,-8.940696716308594e-06,0.0,9.238719940185547e-05,9.281880558966063e-05
415,20.7,0.23999999463558197,0.0,0.22814048826694489,0.0,0.0,0.05288124084472656,0.052881241635872066,8.940696716308594e-06,0.0,-3.8743019104003906e-05,3.976125736274223e-05
416,20.75,0.24000000953674316,0.0,0.23078444600105286,-1.4901161193847656e-07,0.0,0.052879005670547485,0.05287900491726127,-1.1920928955078125e-05,0.0,-4.76837158203125e-05,4.915124923727108e-05
417,20.8,0.23999997973442078,0.0,0.23342838883399963,-1.4901161193847656e-07,0.0,0.05287885665893555,0.05287885741377755,8.940696716308594e-06,0.0,-2.9802322387695312e-06,9.424321830774485e-06
418,20.85,0.23999999463558197,0.0,0.2360723316669464,1.4901161193847656e-07,0.0,0.052880048751831055,0.05288004843761807,2.9802322387695312e-06,0.0,4.76837158203125e-05,4.777675730550705e-05
419,20.9,0.23999999463558197,0.0,0.23871639370918274,0.0,0.0,0.05288019776344299,0.052880198139061446,-2.9802322387695312e-06,0.0,-1.7881393432617188e-05,1.8128044993574082e-05
420,20.95,0.23999999463558197,0.0,0.2413603514432907,0.0,0.0,0.052879005670547485,0.05287900491705132,0.0,0.0,-2.682209014892578e-05,2.682209014892578e-05
421,21.0,0.23999999463558197,0.0,0.2440042942762375,0.0,0.0,0.05288019776344299,0.052880198139061446,0.0,0.0,5.066394805908203e-05,5.066394805908203e-05
422,21.05,0.23999999463558197,0.0,0.246648371219635,-1.4901161193847656e-07,0.0,0.05288019776344299,0.052880198139271396,-5.9604644775390625e-06,0.0,-2.682209014892578e-05,2.7476383618393205e-05
423,21.1,0.23999997973442078,0.0,0.2492923140525818,0.0,0.0,0.05287885665893555,0.05287885741356759,8.940696716308594e-06,0.0,-2.682209014892578e-05,2.8272965492323453e-05
424,21.15,0.23999999463558197,0.0,0.25193625688552856,1.4901161193847656e-07,0.0,0.05287885665893555,0.05287885741377755,0.0,0.0,0.0,0.0
425,21.2,0.23999999463558197,0.0,0.25458019971847534,-1.4901161193847656e-07,0.0,0.052880048751831055,0.05288004843761807,-8.940696716308594e-06,0.0,4.76837158203125e-05,4.851466594964178e-05
426,21.25,0.23999997973442078,0.0,0.25722426176071167,0.0,0.0,0.052880942821502686,0.05288094223804973,8.940696716308594e-06,0.0,1.1920928955078125e-05,1.4901161193847656e-05
427,21.3,0.23999999463558197,0.0,0.2598682940006256,1.4901161193847656e-07,0.0,0.05287975072860718,0.05287975123455045,0.0,0.0,-4.172325134277344e-05,4.172325134277344e-05
428,21.35,0.23999999463558197,0.0,0.2625122368335724,0.0,0.0,0.052879154682159424,0.05287915462165886,-2.9802322387695312e-06,0.0,-5.9604644775390625e-06,6.664001874625056e-06
429,21.4,0.23999999463558197,0.0,0.26515620946884155,1.4901161193847656e-07,0.0,0.05288034677505493,0.05288034784050092,5.9604644775390625e-06,0.0,4.172325134277344e-05,4.214684851089403e-05
430,21.45,0.24000000953674316,0.0,0.2678002715110779,0.0,0.0,0.05288034677505493,0.05288034784029097,-8.940696716308594e-06,0.0,-1.7881393432617188e-05,1.999200562387517e-05
431,21.5,0.23999999463558197,0.0,0.27044424414634705,-1.4901161193847656e-07,0.0,0.052879154682159424,0.05287915462186882,0.0,0.0,-2.9802322387695312e-05,2.9802322387695312e-05
432,21.55,0.23999999463558197,0.0,0.2730881869792938,1.4901161193847656e-07,0.0,0.052880048751831055,0.05288004843761807,8.940696716308594e-06,0.0,4.172325134277344e-05,4.267043192170964e-05
433,21.6,0.24000000953674316,0.0,0.27573224902153015,0.0,0.0,0.052880048751831055,0.05288004843740812,-8.940696716308594e-06,0.0,-2.384185791015625e-05,2.5463115409962925e-05
434,21.65,0.23999999463558197,0.0,0.27837619185447693,-2.980232238769531e-07,0.0,0.052880048751831055,0.05288004843824792,-5.9604644775390625e-06,0.0,2.384185791015625e-05,2.457562461863554e-05
435,21.7,0.23999997973442078,0.0,0.28102025389671326,-1.4901161193847656e-07,0.0,0.05288034677505493,0.05288034784050092,5.9604644775390625e-06,0.0,-1.1920928955078125e-05,1.3328003749250112e-05
436,21.75,0.23999997973442078,0.0,0.2836642265319824,-1.4901161193847656e-07,0.0,0.05288034677505493,0.05288034784050092,-2.9802322387695312e-06,0.0,1.7881393432617188e-05,1.8128044993574082e-05
437,21.8,0.23999996483325958,0.0,0.28630828857421875,0.0,0.0,0.05288034677505493,0.05288034784029097,8.940696716308594e-06,0.0,-1.7881393432617188e-05,1.999200562387517e-05
438,21.85,0.23999997973442078,0.0,0.2889522612094879,2.980232238769531e-07,0.0,0.05288034677505493,0.05288034784113077,5.9604644775390625e-06,0.0,1.7881393432617188e-05,1.884864366154897e-05
439,21.9,0.23999999463558197,0.0,0.29159632325172424,2.980232238769531e-07,0.0,0.05288034677505493,0.05288034784113077,0.0,0.0,-1.7881393432617188e-05,1.7881393432617188e-05
440,21.95,0.24000000953674316,0.0,0.2942402958869934,1.4901161193847656e-07,0.0,0.052879154682159424,0.05287915462186882,-5.9604644775390625e-06,0.0,-2.9802322387695312e-05,3.0392524681048303e-05
441,22.0,0.24000000953674316,0.0,0.2968842387199402,0.0,0.0,0.05288034677505493,0.05288034784029097,-2.9802322387695312e-06,0.0,5.364418029785156e-05,5.372690074837192e-05
442,22.05,0.24000000953674316,0.0,0.2995283305644989,-1.4901161193847656e-07,0.0,0.05288034677505493,0.05288034784050092,-5.9604644775390625e-06,0.0,-2.9802322387695312e-05,3.0392524681048303e-05
443,22.1,0.23999999463558197,0.0,0.3021722733974457,-2.980232238769531e-07,0.0,0.052879154682159424,0.05287915462249868,-2.9802322387695312e-06,0.0,-1.7881393432617188e-05,1.8128044993574082e-05
444,22.15,0.23999997973442078,0.0,0.30481624603271484,-1.4901161193847656e-07,0.0,0.05288034677505493,0.05288034784050092,5.9604644775390625e-06,0.0,4.172325134277344e-05,4.214684851089403e-05
445,22.2,0.23999997973442078,0.0,0.30746030807495117,0.0,0.0,0.052880048751831055,0.05288004843740812,2.9802322387695312e-06,0.0,-2.9802322387695312e-05,2.9950963321688443e-05
446,22.25,0.23999997973442078,0.0,0.31010425090789795,0.0,0.0,0.05287885665893555,0.05287885741356759,0.0,0.0,-2.384185791015625e-05,2.384185791015625e-05
447,22.3,0.23999997973442078,0.0,0.3127481937408447,0.0,0.0,0.05287885665893555,0.05287885741356759,0.0,0.0,0.0,0.0
448,22.35,0.23999997973442078,0.0,0.3153921365737915,1.4901161193847656e-07,0.0,0.052880048751831055,0.05288004843761807,5.9604644775390625e-06,0.0,4.76837158203125e-05,4.805480091749757e-05
449,22.4,0.23999999463558197,0.0,0.31803619861602783,1.4901161193847656e-07,0.0,0.052880048751831055,0.05288004843761807,-2.9802322387695312e-06,0.0,-2.384185791015625e-05,2.4027400458748785e-05
450,22.45,0.23999999463558197,0.0,0.3206801414489746,-1.4901161193847656e-07,0.0,0.052880048751831055,0.05288004843761807,-8.940696716308594e-06,0.0,2.384185791015625e-05,2.5463115409962925e-05
451,22.5,0.23999997973442078,0.0,0.32332420349121094,-1.4901161193847656e-07,0.0,0.05288153886795044,0.052881538830773324,2.9802322387695312e-06,0.0,3.5762786865234375e-05,3.5886748369909216e-05
452,22.55,0.23999997973442078,0.0,0.32596829533576965,1.4901161193847656e-07,0.0,0.05288064479827881,0.05288064504021546,8.940696716308594e-06,0.0,-4.172325134277344e-05,4.267043192170964e-05
453,22.6,0.23999999463558197,0.0,0.3286122679710388,0.0,0.0,0.052879154682159424,0.05287915462165886,-8.940696716308594e-06,0.0,-3.5762786865234375e-05,3.686343692795331e-05
454,22.65,0.23999997973442078,0.0,0.3312562108039856,-1.4901161193847656e-07,0.0,0.052879154682159424,0.05287915462186882,0.0,0.0,5.9604644775390625e-06,5.9604644775390625e-06
455,22.7,0.23999997973442078,0.0,0.33390018343925476,1.4901161193847656e-07,0.0,0.05288064479827881,0.05288064504021546,8.940696716308594e-06,0.0,5.364418029785156e-05,5.4384134980722244e-05
456,22.75,0.23999999463558197,0.0,0.3365442752838135,1.4901161193847656e-07,0.0,0.05288034677505493,0.05288034784050092,-2.9802322387695312e-06,0.0,-3.5762786865234375e-05,3.5886748369909216e-05
